pic,ror_id,confidence,source
984247943,00qhdy563,medium,openaire_ambiguous_external
984258419,020mgne32,medium,openaire_domain_name
984261620,05c8abs18,high,openaire_direct
984262396,056mrsz54,high,openaire_direct
984268216,035jyty51,medium,openaire_domain_name
984280341,052kdcb58,medium,openaire_domain_fuzzy_name
984284124,02qeyb550,medium,openaire_domain_fuzzy_name
984286064,05xdwy846,high,openaire_direct
984286452,04r0k9g65,medium,openaire_domain_fuzzy_name
984287907,02d3n7h84,high,openaire_direct
984295764,000nes056,medium,openaire_domain_fuzzy_name
984295861,00v8ry163,medium,openaire_domain_name
984301778,01fnv4f45,high,openaire_direct
984306434,02rsxaa93,high,openaire_direct
984320305,03qjn3379,medium,openaire_domain_fuzzy_name
984324476,04carjf23,medium,openaire_domain_name
984330102,01gkngr03,medium,openaire_domain_fuzzy_name
984330296,03ma9wk70,high,openaire_direct
984334176,02qjgmm73,high,openaire_direct
984338444,0137qt802,high,openaire_direct
984366186,04dh4pw96,high,openaire_direct
984370454,04pjk3w61,high,openaire_direct
984372394,04q1k6w98,high,openaire_direct
984380445,005haay02,high,openaire_direct
984390145,04aa9an38,high,openaire_direct
984392473,00nwez256,high,openaire_direct
984398390,03kcc1a98,high,openaire_direct
984400330,05y20sz16,high,openaire_direct
984400427,03jspcw28,high,openaire_direct
984408478,04aqg9s78,high,openaire_direct
984414492,003gecb74,medium,openaire_domain_name
984438354,049fn9772,high,openaire_direct
984440294,02ssz8y77,high,openaire_direct
984440488,00rhgsx64,high,openaire_direct
984448442,03vaqfv64,high,openaire_direct
984448830,03pfsnq21,high,openaire_direct
984449121,005p9kw61,high,openaire_direct
984453777,03mgga463,medium,openaire_domain_fuzzy_name
984454068,00vcg0k36,high,openaire_direct
984454262,015ah0c92,high,openaire_direct
984454456,03bsv7x15,high,openaire_direct
984458433,03vyddc91,high,openaire_direct
984474438,01hb8gc46,high,openaire_direct
984480452,02ye9h922,high,openaire_direct
984486466,00dr9zd82,high,openaire_direct
984488212,04dzssn93,high,openaire_direct
984494226,05p7erx10,high,openaire_direct
984498009,00yp5c433,medium,openaire_domain_name
984498494,007rn0n34,medium,openaire_domain_fuzzy_name
984507903,01dmjrf50,high,openaire_direct
984514305,0262b0b41,medium,openaire_domain_fuzzy_name
984516342,05x7hpz69,high,openaire_direct
984523908,04ywd9355,high,openaire_direct
984524005,04r5ddq29,medium,openaire_domain_name
984528467,02j8sxk20,high,openaire_direct
984534481,02qaw7v88,high,openaire_direct
984543987,02nart969,high,openaire_direct
984550389,041pa7h16,medium,openaire_domain_name
984556306,05vpgt980,high,openaire_direct
984564454,00t30f389,high,openaire_direct
984566394,018723a84,high,openaire_direct
984570274,00892tw58,medium,openaire_ambiguous_exact_name
984580071,02eqrzb23,medium,openaire_domain_fuzzy_name
984582496,05t4srr46,high,openaire_direct
984618483,00pap0267,high,openaire_direct
984669505,03cnry959,medium,openaire_domain_name
984682406,05eermw75,medium,openaire_domain_fuzzy_name
984708402,0318myr61,high,openaire_direct
984718490,025h55v52,high,openaire_direct
984728384,05a34gy67,high,openaire_direct
984731973,03hy0tb65,high,openaire_direct
984738375,00xmkp704,high,openaire_direct
984742352,04cfb2973,high,openaire_direct
984754477,015gqee34,high,openaire_direct
984756417,02qnspa70,high,openaire_direct
984762334,000w57b95,medium,openaire_domain_name
984764468,01yxrjg25,medium,openaire_domain_name
984772422,00ygxqz19,medium,openaire_ambiguous_exact_name
984784450,04rrsxv85,high,openaire_direct
984802492,02tpgw303,high,openaire_direct
984804238,03sbftg39,medium,openaire_domain_name
984806469,04fnnnw43,medium,openaire_domain_name
984807924,043570368,medium,openaire_domain_name
984808021,01z4x3k54,high,openaire_direct
984808118,02rbj4561,high,openaire_direct
984808312,05503d050,high,openaire_direct
984810446,04ms6qb33,high,openaire_direct
984818400,01bv3hs44,high,openaire_direct
984820340,03ke6d638,high,openaire_direct
984824414,02fhzax24,high,openaire_direct
984826354,00wgjgc44,medium,openaire_domain_fuzzy_name
984838479,00kny8y22,high,openaire_direct
984846336,03s204r94,medium,openaire_domain_fuzzy_name
984860110,04ew99m67,high,openaire_direct
984860401,04c4d1830,high,openaire_direct
984866415,05jte2q37,high,openaire_direct
984880480,00sp59e90,high,openaire_direct
984883972,01gv74p78,high,openaire_direct
984888046,02g821610,high,openaire_direct
984900462,022v8s261,high,openaire_direct
984917922,05gekvn04,high,openaire_direct
984922287,04sy3cj85,high,openaire_direct
984930435,02x2v6p15,medium,openaire_ambiguous_domain
984934412,01ankh713,high,openaire_direct
984947895,019b9yp12,medium,openaire_domain_name
984948186,02xzytt36,high,openaire_direct
984960117,03y1zyv86,high,openaire_direct
984974376,02g87qh62,high,openaire_direct
984976413,00m5rzv47,medium,openaire_domain_name
985002312,05q1wf970,medium,openaire_domain_name
985004446,00ra5vp36,high,openaire_direct
985022391,01703db54,high,openaire_direct
985024428,01g1pe685,high,openaire_direct
985028405,017fyx225,high,openaire_direct
985030054,010szz537,high,openaire_direct
985049551,000917t60,high,openaire_direct
985054304,01h05fy77,medium,openaire_domain_fuzzy_name
985056438,00pzdbj03,high,openaire_direct
985062452,02rggjh51,high,openaire_direct
985063228,04kgqpx54,high,openaire_direct
985064295,042th2969,high,openaire_direct
985070212,03bbe8e53,high,openaire_direct
985073801,05acs9g96,medium,openaire_domain_fuzzy_name
985074383,0468tgh79,high,openaire_direct
985087090,01t1kq612,high,openaire_direct
985088157,053zwpg96,high,openaire_direct
985094171,0562rw148,medium,openaire_domain_fuzzy_name
985094268,03n0yd032,medium,openaire_domain_fuzzy_name
985097954,04690g322,high,openaire_direct
985098245,05e5xw908,high,openaire_direct
985100476,017wnhb12,high,openaire_direct
985101446,05nny6x17,medium,openaire_domain_name
985136269,00fp23a83,medium,openaire_domain_name
985140149,038bsm707,high,openaire_direct
985144126,01965fb20,high,openaire_direct
985156445,01ek73717,high,openaire_direct
985166339,023pm6532,high,openaire_direct
985182344,04m6b4442,high,openaire_direct
985202423,03q4ccx33,high,openaire_direct
985212414,055jqqn57,high,openaire_direct
985226285,01913dg57,high,openaire_direct
985230456,05nzk9q32,medium,openaire_domain_fuzzy_name
985242387,03zezqe26,high,openaire_direct
985262175,04ee58018,medium,openaire_ambiguous_domain
985284485,023d8gn94,high,openaire_direct
985298356,03zsfdv59,high,openaire_direct
985300490,0221g4j08,high,openaire_direct
985318338,0013wyn38,medium,openaire_domain_fuzzy_name
985342491,041d53j42,high,openaire_direct
985352191,01eb3qa50,high,openaire_direct
985380127,05q0b6266,medium,openaire_domain_name
985380418,02q65bp28,high,openaire_direct
985382455,016zre027,high,openaire_direct
985384104,0244tm524,high,openaire_direct
985386432,058rtc669,high,openaire_direct
985396132,04c5rqn31,high,openaire_direct
985402146,039nqq780,medium,openaire_domain_fuzzy_name
985406220,00e1xxm21,high,openaire_direct
985412331,03jcpfa62,high,openaire_direct
985416017,00zxcjq81,high,openaire_direct
985424456,03efy3764,high,openaire_direct
985426396,003tb8s84,high,openaire_direct
985428142,05emsba88,medium,openaire_domain_name
985450452,03x8kjj16,medium,openaire_domain_name
985452489,00jga9g46,high,openaire_direct
985454235,04gf6zh40,high,openaire_direct
985466263,00347qn56,high,openaire_direct
985482171,04nhhrw79,medium,openaire_domain_fuzzy_name
985496333,010xz5h94,high,openaire_direct
985500407,04qf1dc42,high,openaire_direct
985506130,00fpt6s33,high,openaire_direct
985508458,058cjye32,high,openaire_direct
985512435,01zvqw119,high,openaire_direct
985516024,0030xrh72,high,openaire_direct
985518449,019v0z461,high,openaire_direct
985530186,00x1gs846,high,openaire_direct
985530477,00bfm8s22,high,openaire_direct
985552496,05vcgwf09,high,openaire_direct
985560159,00aaafk57,medium,openaire_domain_name
985576455,00twmyj12,high,openaire_direct
985582469,01wa9sg17,medium,openaire_domain_fuzzy_name
985590326,031eq5e98,medium,openaire_domain_fuzzy_name
985592460,00q8h8k29,medium,openaire_ambiguous_domain
985620396,04dngzj56,high,openaire_direct
985625925,04j6jb515,high,openaire_direct
985636401,00p9p2506,medium,openaire_domain_name
985644258,00nzsxq20,high,openaire_direct
985658323,02h0hx086,high,openaire_direct
985670060,01m71fs94,medium,openaire_domain_fuzzy_name
985686356,02dn9h927,medium,openaire_domain_name
985694407,047agqt23,medium,openaire_domain_fuzzy_name
985696444,043m8qc33,medium,openaire_domain_name
985706435,03s5kf753,medium,openaire_domain_fuzzy_name
985718075,05jr4a171,high,openaire_direct
985726223,05r5a5c61,high,openaire_direct
985736408,05hknds03,medium,openaire_domain_name
985740288,05qaj2541,high,openaire_direct
985740482,039ckp747,medium,openaire_domain_fuzzy_name
985742422,00fyk9n62,high,openaire_direct
985746302,02qkrgf06,high,openaire_direct
985762404,03hs0j596,high,openaire_direct
985764441,056rz2k22,high,openaire_direct
985772201,03e9gte70,medium,openaire_domain_fuzzy_name
985772395,04e472991,high,openaire_direct
985778312,03wjh4t84,medium,openaire_domain_name
985794026,03brhac83,medium,openaire_domain_name
985802465,05dbapj97,medium,openaire_domain_fuzzy_name
985803920,01h0h7640,high,openaire_direct
985804405,04zmssz18,high,community_supported
985822350,0554hqk85,high,openaire_direct
985838355,000x43d10,medium,openaire_domain_fuzzy_name
985840392,04pxj3v44,high,openaire_direct
985840489,04340dw19,medium,openaire_domain_name
985842235,04kwdvd47,high,openaire_direct
985844175,0349d5t97,high,openaire_direct
985852420,03yqjpf13,high,openaire_direct
985856494,01sfc5174,high,openaire_direct
985866291,02e2avb86,medium,openaire_domain_name
985870365,00ysm1s19,high,openaire_direct
985872208,02sm33451,high,openaire_direct
985875991,00y2z2s03,high,openaire_direct
985884236,02j8k6t75,medium,openaire_domain_fuzzy_name
985884333,055j33y49,medium,openaire_domain_fuzzy_name
985895876,05xyrf554,medium,openaire_domain_name
985907710,01h009r26,high,openaire_direct
985908486,04ahqd251,high,openaire_direct
985914403,020ddy191,high,openaire_direct
985922357,05dhgjm21,high,openaire_direct
985926237,017pq2p92,high,openaire_direct
985934482,04a9tmd77,high,openaire_direct
985938362,01a0mk874,high,openaire_direct
985940496,0184f7469,high,openaire_direct
985954464,0079mgn81,high,openaire_direct
985956307,02eez3a27,high,openaire_direct
985962418,00ygfxx68,high,openaire_direct
985964455,007kemd69,medium,openaire_domain_fuzzy_name
985970178,05jg53152,medium,openaire_domain_name
985972409,03pyc1d37,high,openaire_direct
985977550,04zhrfn38,high,openaire_direct
985992488,0467ep474,high,openaire_direct
985994331,03acn2870,medium,openaire_domain_name
986002382,054zyxm40,high,openaire_direct
986012470,001szys49,high,openaire_direct
986013634,01f8vhd41,medium,openaire_domain_name
986034101,058b5kq09,high,openaire_direct
986038369,01fpqqe90,high,openaire_direct
986039921,01bc76c69,high,openaire_direct
986046226,03nr54n68,high,openaire_direct
986054180,02s6bef14,medium,openaire_domain_name
986066111,023vxr720,medium,openaire_domain_fuzzy_name
986070476,05vzafd60,medium,openaire_domain_name
986080370,02bxzcy64,high,openaire_direct
986082213,055bp1561,high,openaire_direct
986084056,04febtn50,medium,openaire_domain_fuzzy_name
986084153,026jjgn48,medium,openaire_domain_name
986084444,00zvs5g09,medium,openaire_domain_fuzzy_name
986090458,02h2x0161,high,openaire_direct
986090652,01c74sd89,high,openaire_direct
986091428,04a0gnr15,high,openaire_direct
986098218,03sft3r75,high,openaire_direct
986100255,047wbd030,high,openaire_direct
986102389,0390pfr19,medium,openaire_domain_name
986104232,01w60n236,high,openaire_direct
986108015,01pwpsf61,high,openaire_direct
986110246,01q2fk491,high,openaire_direct
986116163,00e49gy82,high,openaire_direct
986116260,01h4ne021,high,openaire_direct
986118976,026086s92,high,openaire_direct
986119267,002rjbv21,medium,openaire_domain_name
986123632,02tdf3b18,high,openaire_direct
986128094,019w00969,high,openaire_direct
986131974,057yw0190,high,openaire_direct
986134496,03dafx737,high,openaire_direct
986136145,04344z734,medium,openaire_domain_fuzzy_name
986138182,02346dc53,medium,openaire_domain_fuzzy_name
986138473,04jqmw447,medium,openaire_domain_name
986141965,01g9kt839,high,openaire_direct
986142062,01q781422,medium,openaire_domain_fuzzy_name
986144196,02xb05b57,high,openaire_direct
986144293,025yaka09,high,openaire_direct
986152150,04v4g9h31,high,openaire_direct
986153702,04exgek62,medium,openaire_domain_fuzzy_name
986160492,04rs3t968,high,openaire_direct
986163111,05m8pzq90,medium,openaire_domain_name
986163596,00h93zw30,high,openaire_direct
986164178,01c74sd89,high,openaire_direct
986175721,00ajvsd91,high,openaire_direct
986176012,030vc9997,high,openaire_direct
986178728,00bwtjf83,high,openaire_direct
986179601,02ypd0j53,high,openaire_direct
986179795,01p93h210,high,openaire_direct
986185421,01hbq4r90,high,openaire_direct
986185518,00a5pe906,high,openaire_direct
986189980,01trbq046,high,openaire_direct
986190368,007mjr682,medium,openaire_domain_name
986190465,05khqpb71,high,openaire_direct
986190853,05bvt3s14,medium,openaire_domain_fuzzy_name
986196188,04s5mat29,medium,openaire_domain_name
986196673,007rty190,high,openaire_direct
986197158,05hrscm27,medium,openaire_domain_name
986197255,0483qx226,medium,openaire_domain_name
986197546,02gkfsf47,high,openaire_direct
986198322,032bw1116,medium,openaire_ambiguous_domain
986199292,0077k1j32,high,openaire_direct
986205985,04w5ec154,medium,openaire_domain_fuzzy_name
986206276,032s56e02,high,openaire_direct
986206373,01egahc47,high,openaire_direct
986208507,028z9kw20,high,openaire_direct
986209671,05rf29967,high,openaire_direct
986209768,02xtrpd94,medium,openaire_domain_fuzzy_name
986212096,011kh9f68,medium,openaire_domain_name
986212484,0323nsw79,medium,openaire_domain_name
986216655,00zqn6a72,high,openaire_direct
986216946,0536ax941,high,openaire_direct
986217625,05b5c0584,medium,openaire_domain_name
986219371,01t2a8a42,high,openaire_direct
986220438,039djdh30,high,openaire_direct
986222475,00y5zsg21,high,openaire_direct
986224803,00t9n0h58,high,openaire_direct
986227616,04e582786,medium,openaire_domain_name
986229944,03y1f1208,high,openaire_direct
986237995,01m3rmj58,high,openaire_direct
986239838,045z19p32,medium,openaire_domain_fuzzy_name
986244494,00hef7f20,high,openaire_direct
986245076,03gh3xj41,high,openaire_direct
986247404,04rsexf17,high,openaire_direct
986247695,05fv5ah77,medium,openaire_domain_fuzzy_name
986247792,01fwca479,high,openaire_direct
986247986,0198m6535,high,openaire_direct
986249538,0044w3h23,high,openaire_direct
986257104,007qsya74,high,openaire_direct
986258656,01cfzwy76,medium,openaire_domain_name
986258947,01k8vtd75,high,openaire_direct
986260984,03ftejk10,high,openaire_direct
986263409,02y5ra618,medium,openaire_domain_fuzzy_name
986268938,01yj56c84,high,openaire_direct
986272333,056bjta22,high,openaire_direct
986272624,04snhqa82,high,openaire_direct
986275534,0566t4z20,high,openaire_direct
986276116,00xp3z794,high,openaire_direct
986276310,048s34f25,high,openaire_direct
986276989,0213rcc28,high,openaire_direct
986277571,03ba7k022,high,openaire_direct
986277765,001kj9s64,high,openaire_direct
986278541,022arna15,high,openaire_direct
986279123,00ax71d21,high,openaire_direct
986283682,00ad1q772,high,openaire_direct
986285719,00s9qnc79,high,openaire_direct
986287465,04wtgxd69,high,openaire_direct
986287950,042vvex07,high,openaire_direct
986288823,05c7h4935,high,openaire_direct
986288920,01zghvr36,high,openaire_direct
986290763,045wfpr34,high,openaire_direct
986290957,00gs0ax16,high,openaire_direct
986291733,0096gcw21,medium,openaire_domain_name
986292315,03s5r1026,high,openaire_direct
986293479,00rg88503,medium,openaire_domain_name
986296486,004pw1z78,high,openaire_direct
986299687,056v1v664,high,openaire_direct
986299784,028k5qw24,high,openaire_direct
986300657,0408zq502,high,openaire_direct
986300948,056g0b798,medium,openaire_domain_name
986301336,02y7tka90,medium,openaire_domain_fuzzy_name
986303470,01pznaa94,high,openaire_direct
986304052,02mh9jb68,high,openaire_direct
986305410,00t5j6b61,high,openaire_direct
986305604,02wefvw09,high,openaire_direct
986306380,02byc7177,medium,openaire_domain_fuzzy_name
986307544,02j05s068,medium,openaire_domain_name
986309678,03dv91853,high,openaire_direct
986311521,01qkq8c66,high,openaire_direct
986315110,05n4kr695,high,openaire_direct
986315401,04zpgzj77,high,openaire_direct
986317632,00j9qag85,high,community_supported
986319766,00cfa1c07,high,openaire_direct
986320154,02yeqtv37,high,openaire_direct
986321512,02e7b5302,high,openaire_direct
986323937,03nc27g21,high,openaire_direct
986326459,01cwg0069,high,openaire_direct
986327817,01thp0k37,high,openaire_direct
986331503,02ekmsz98,high,openaire_direct
986338487,05tgxx705,high,openaire_direct
986338875,04ct4d772,medium,openaire_ambiguous_domain
986339069,05jk8e518,high,community_supported
986339554,026cgcq38,medium,openaire_domain_name
986340233,04s4apw49,medium,openaire_domain_name
986341979,010sf3c58,high,openaire_direct
986342367,00a9n4r38,medium,openaire_domain_fuzzy_name
986348284,00tspj053,medium,openaire_domain_name
986348478,02f2wk572,high,openaire_direct
986357596,018t9wj74,medium,openaire_domain_name
986357984,05tkv2291,high,openaire_direct
986359924,05vj0gw61,medium,openaire_domain_fuzzy_name
986361476,03ja1ng46,high,openaire_direct
986361961,041gnf006,medium,openaire_domain_fuzzy_name
986363610,017k7p668,medium,openaire_domain_fuzzy_name
986366714,00z72df47,medium,openaire_domain_fuzzy_name
986368945,056efzf78,high,openaire_direct
986369236,05eer8g02,high,openaire_direct
986371370,04p00tq71,high,openaire_direct
986371661,05447tk77,high,openaire_direct
986372631,03g3gc902,high,openaire_direct
986374377,047dnqw48,high,openaire_direct
986376026,01jp0tk64,medium,openaire_domain_fuzzy_name
986383301,01kh6gx25,high,openaire_direct
986383689,03cek7y17,high,openaire_direct
986384271,01c6fkf84,high,openaire_direct
986386502,02yr08r26,high,openaire_direct
986388345,020qt9g11,medium,openaire_domain_name
986389800,023zxqh11,medium,openaire_domain_name
986390479,03etyjw28,medium,openaire_ambiguous_domain
986392128,04dqdxv39,high,openaire_direct
986392322,050rg6t21,medium,openaire_domain_name
986392419,0122jkj38,high,openaire_direct
986392613,04nnjw512,medium,openaire_domain_fuzzy_name
986394068,009e19j97,high,openaire_direct
986395329,01vvnrn60,medium,openaire_domain_name
986395523,03pwwck46,medium,openaire_domain_fuzzy_name
986396784,03ht5e806,high,openaire_direct
986397948,05c88z534,high,openaire_direct
986399015,04zmybf18,high,openaire_direct
986399112,02hw5fp67,high,openaire_direct
986399403,02jtq1b51,high,openaire_direct
986400858,03he51f03,high,openaire_direct
986403380,02azyxf26,high,openaire_direct
986405417,02f88nb31,high,openaire_direct
986405902,00tmwya54,medium,openaire_domain_name
986408230,05pt83522,high,openaire_direct
986410461,02a2anr16,medium,openaire_domain_name
986427436,02ma57s91,high,openaire_direct
986427921,026ynmk26,high,openaire_direct
986446060,000epg022,medium,openaire_domain_name
986446157,004r9h172,high,openaire_direct
986447709,057k9q466,high,openaire_direct
986447806,04qkwfk36,medium,openaire_domain_name
986448485,05n3fvh77,medium,openaire_domain_fuzzy_name
986452171,03jrrzr69,high,openaire_direct
986456342,03ewmqz06,medium,openaire_domain_fuzzy_name
986460416,002g3cb31,high,openaire_direct
986462550,01h8mzz32,high,openaire_direct
986464587,00akjja53,medium,openaire_domain_fuzzy_name
986467109,017yqqp60,medium,openaire_domain_name
986467885,03q1bec86,high,openaire_direct
986469146,01tzw5x87,high,openaire_direct
986470213,04s0yt949,high,openaire_direct
986470504,01r8nn991,high,openaire_direct
986476809,02qv02186,high,openaire_direct
986478846,010gf7388,high,openaire_direct
986478943,007kf2g74,medium,openaire_ambiguous_domain
986480786,03b66v461,high,openaire_direct
986482726,05p1q6h89,high,openaire_direct
986483017,05kcy9z49,high,openaire_direct
986487091,0580qje17,high,openaire_direct
986488352,01j66t516,medium,openaire_domain_fuzzy_name
986494948,03tmd6r11,high,openaire_direct
986498343,01w9cfb64,high,openaire_direct
986498828,02w95hf30,high,openaire_direct
986506782,046gbzb64,high,openaire_direct
986514445,02598xm52,medium,openaire_domain_name
986514542,03c3qzd14,medium,openaire_domain_fuzzy_name
986515027,01scyh794,high,openaire_direct
986523078,00xbe3815,high,openaire_direct
986526667,03m3g5338,medium,openaire_domain_fuzzy_name
986528219,05s43gd64,medium,openaire_domain_fuzzy_name
986537628,03h954e30,medium,openaire_domain_fuzzy_name
986542769,02at6q094,high,openaire_direct
986544030,02k4h1r69,high,openaire_direct
986544127,03cgz8503,medium,openaire_domain_fuzzy_name
986545582,04bhfmv97,high,openaire_direct
986546552,01ew38b77,high,openaire_direct
986546746,01gdx5384,high,openaire_direct
986550432,0155zta11,high,openaire_direct
986554506,020ak9w19,high,openaire_direct
986564400,011bas443,medium,openaire_domain_fuzzy_name
986565273,05ykg3d23,high,openaire_direct
986567407,02phhfw40,high,openaire_direct
986568183,05dfnrn76,medium,openaire_domain_fuzzy_name
986569056,00yncr324,high,openaire_direct
986574876,039xw7n32,medium,openaire_domain_name
986576428,021eps607,high,openaire_direct
986577301,04yqne831,medium,openaire_domain_name
986577689,05v2dq092,high,openaire_direct
986578077,000hdh770,high,openaire_direct
986578853,00sprgc32,high,openaire_direct
986579241,01nse6g27,high,openaire_direct
986580405,032vk7j62,high,openaire_direct
986582733,05qczcd66,high,openaire_direct
986586419,05tq1gt96,medium,openaire_domain_name
986587292,04s55st49,medium,openaire_domain_name
986587583,03wzqqd66,high,openaire_direct
986589135,02hg7rg92,medium,openaire_domain_name
986590008,041efdz96,high,openaire_direct
986590396,05338hh70,medium,openaire_domain_fuzzy_name
986590493,02qbt0637,high,openaire_direct
986590881,01ks4mk39,high,openaire_direct
986596313,016nn9d26,high,openaire_direct
986596410,04p276q92,high,openaire_direct
986597283,04pphg116,medium,openaire_domain_fuzzy_name
986597768,0286fq017,medium,openaire_ambiguous_external
986600484,03ahnb373,high,openaire_direct
986601454,018rk1f74,medium,openaire_domain_name
986603782,015h5sy57,high,openaire_direct
986605819,0362x2g28,high,openaire_direct
986614064,02yxqev59,high,openaire_direct
986627935,04zws1j77,high,openaire_direct
986708057,00hm4a331,high,openaire_direct
986742007,05nxbvr71,medium,openaire_domain_fuzzy_name
986753938,01bax9607,high,openaire_direct
986760049,01tbwpy88,medium,openaire_domain_name
986762086,004s18446,high,openaire_direct
986764026,00vs06289,medium,openaire_domain_fuzzy_name
986780031,05sw24q25,medium,openaire_domain_fuzzy_name
986794096,03v6yxf25,high,openaire_direct
986838037,03mg4b565,high,openaire_direct
986872084,03fkjvy27,high,openaire_direct
986874024,03ad6kn10,high,openaire_direct
986880038,047bp1713,medium,openaire_ambiguous_domain
986895946,0011v9813,high,openaire_direct
986896043,01at1hy26,medium,openaire_domain_fuzzy_name
986904094,00snsrx64,medium,openaire_domain_fuzzy_name
986941924,03wbpr740,medium,openaire_domain_name
986948035,055vs2h16,high,openaire_direct
986960063,02esxtn62,high,openaire_direct
986969957,00mccb878,medium,openaire_domain_fuzzy_name
986974031,01nm6em79,high,openaire_direct
986992073,04qd0gm75,medium,openaire_domain_name
987070061,02wmz0223,high,openaire_direct
987098094,03gcet659,medium,openaire_domain_fuzzy_name
987178022,05fx0av92,medium,openaire_domain_name
987202078,02qqh1v44,medium,openaire_domain_fuzzy_name
987205958,01mtkd993,high,openaire_direct
987230014,03pa87f90,high,openaire_direct
987256010,02x2xf445,medium,openaire_domain_fuzzy_name
987262024,02mm95a26,high,openaire_direct
987280066,018mn5n05,high,openaire_direct
987308002,039neah40,high,openaire_direct
987356017,02y5f7c97,high,openaire_direct
987454084,05gz5te09,medium,openaire_ambiguous_domain
987476006,0169gd037,medium,openaire_domain_name
987478043,03jjdcp59,high,openaire_direct
987484057,05m83vp63,high,openaire_direct
987487743,050vh8780,high,community_supported
987490071,05k0jdv03,medium,openaire_domain_name
987494048,011rkt464,medium,openaire_domain_fuzzy_name
987496085,018cxtf62,high,openaire_direct
987503942,0283crx61,medium,openaire_domain_fuzzy_name
987522081,0447b5h55,high,openaire_direct
987526058,03n5zh241,high,openaire_direct
987536049,006strx72,medium,openaire_ambiguous_domain
987580087,03yy8w025,medium,openaire_domain_name
987590078,00daf1s34,high,openaire_direct
987604046,00ncfk576,high,openaire_direct
987624028,01pvzsz53,high,openaire_direct
987630042,01k4yrm29,high,openaire_direct
987642070,03q854t26,medium,openaire_domain_fuzzy_name
987645950,010pmpe69,high,openaire_direct
987674080,02kt1pm02,high,openaire_direct
987680094,01wpvrw40,medium,openaire_domain_fuzzy_name
987688048,04ffdar46,high,openaire_direct
987692025,05qc8r157,high,openaire_direct
987700076,0087qvf80,medium,openaire_domain_name
987708030,04s0wf777,medium,openaire_domain_name
987731989,02mtyfy02,high,openaire_direct
987764096,031gjxb79,high,openaire_direct
987776027,03w40bm70,high,openaire_direct
987787958,0378gm372,high,openaire_direct
987796009,049faq822,medium,openaire_domain_fuzzy_name
987810074,01f74x078,high,openaire_direct
987818028,05ag2wm68,high,openaire_direct
987834033,04ctbxy49,high,openaire_direct
987846061,05sa17k06,medium,openaire_domain_fuzzy_name
987865946,05swz5441,high,openaire_direct
987874094,05r9zy719,high,openaire_direct
987876034,034p8wt80,medium,openaire_domain_fuzzy_name
987914058,02pjx9m11,high,openaire_direct
987928026,04wkq2s46,high,openaire_direct
987932003,014wq8057,high,openaire_direct
987938017,04nd0kv93,high,openaire_direct
987950045,00j54wy13,medium,openaire_domain_fuzzy_name
987970027,04w65cc78,high,openaire_direct
987974004,00kgrkn83,high,openaire_direct
987985741,00pkvys92,high,openaire_direct
987994083,05fe6qm90,high,openaire_direct
987999806,05r0ap620,high,openaire_direct
988005917,04ht12d51,high,openaire_direct
988014065,02xzt0b24,medium,openaire_domain_fuzzy_name
988022019,00edve068,high,openaire_direct
988023959,01y2qzf06,high,openaire_direct
988025996,036z25w18,medium,openaire_domain_fuzzy_name
988050052,03r51h682,high,openaire_direct
988052089,01jk2zc89,high,openaire_direct
988053932,043xj7k26,medium,openaire_ambiguous_domain
988059752,02grkyz14,high,openaire_direct
988060043,02n352k96,high,openaire_direct
988089919,01hwc7828,high,openaire_direct
988092053,01t8tyk97,medium,openaire_domain_fuzzy_name
988094090,05hpsdw90,high,openaire_direct
988126003,04f49yt17,medium,openaire_domain_fuzzy_name
988145985,04dv3aq25,high,openaire_direct
988168004,04egre837,medium,openaire_domain_fuzzy_name
988180032,00dd4r039,medium,openaire_domain_fuzzy_name
988192060,042dh5y83,high,community_supported
988217959,043qs7x90,high,openaire_direct
988226010,02aqrmp51,high,openaire_direct
988234061,0259f7s45,high,openaire_direct
988236001,05jvrwv37,high,openaire_direct
988256080,00hgk2d63,high,openaire_direct
988262094,00gzkxz88,high,openaire_direct
988268011,04s3t1g37,medium,openaire_domain_fuzzy_name
988270048,04fbzsy15,high,openaire_direct
988276062,017ptvx95,high,openaire_direct
988284016,02w46bq53,medium,openaire_domain_fuzzy_name
988289933,05qgkbq61,high,openaire_direct
988306035,0585fsj26,high,openaire_direct
988312049,01y0j0j86,high,openaire_direct
988314086,01y1kjr75,high,openaire_direct
988322040,05xrcj819,high,openaire_direct
988336008,00bx71042,high,openaire_direct
988350073,04p98z790,medium,openaire_domain_fuzzy_name
988354050,01qdbbk19,medium,openaire_domain_name
988361907,020ck1591,high,openaire_direct
988368018,03nhjjj32,medium,openaire_domain_name
988376069,00ee9xb13,high,openaire_direct
988378009,05qec5a53,high,openaire_direct
988386060,00cfk7y53,high,openaire_direct
988392074,02q3bak66,high,openaire_direct
988405945,008szy192,high,openaire_direct
988410019,02jjdwm75,high,openaire_direct
988412056,042fqyp44,high,openaire_direct
988419913,00v8s1x79,high,openaire_direct
988508086,05thfaz05,high,openaire_direct
988542036,035s3f323,high,openaire_direct
988546013,01z7r7q48,high,openaire_direct
988554064,049wyn804,high,openaire_direct
988556004,00atw9e51,high,openaire_direct
988574046,00j3qdn40,medium,openaire_domain_fuzzy_name
988581903,02jd1mn89,high,openaire_direct
988585977,03gjpvv92,high,openaire_direct
